classification_id,subject_ids,ForestType,ForestName,choice,behavior_CLIMBING,behavior_DIGGING,behavior_FLYING,behavior_FORAGINGEATING,behavior_INTERACTING,behavior_OTHER,behavior_SITTINGSTANDINGLYING,behavior_WALKINGRUNNING,user_name,workflow_version,SnowDepth,Young,Antlers,Precipitation,Image1,Image2,Image3,Camera,SDCard
156207499,31429095,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,Donovan.Spaulding,123.17,2030CM,NO,NO,NO,29_19_DEG_0505.JPG,29_19_DEG_0506.JPG,29_19_DEG_0507.JPG,29,19
155981263,31429096,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0.333333333,1,not-logged-in-1a4880d4c7a073ad50bc,123.17,010CM,NO,NO,YES,29_19_DEG_0508.JPG,29_19_DEG_0509.JPG,29_19_DEG_0510.JPG,29,19
155972419,31429097,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,LJKinsey,123.17,4050CM,NO,NO,NO,29_19_DEG_0511.JPG,29_19_DEG_0512.JPG,29_19_DEG_0513.JPG,29,19
154689697,31429098,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,not-logged-in-ea8b6654dd2e422db430,123.17,3040CM,NO,NO,NA,29_19_DEG_0514.JPG,29_19_DEG_0515.JPG,29_19_DEG_0516.JPG,29,19
156000654,31429099,Pine ,DEG,DEERWHITETAILED,0,0,0,0.6,0,0,0.2,0.6,LJKinsey,123.17,1020CM,NO,NO,NO,29_19_DEG_0517.JPG,29_19_DEG_0518.JPG,29_19_DEG_0519.JPG,29,19
155771972,31429100,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,3040CM,NO,NO,NO,29_19_DEG_0520.JPG,29_19_DEG_0521.JPG,29_19_DEG_0522.JPG,29,19
154694767,31429101,Pine ,DEG,DEERWHITETAILED,0,0,0,0.4,0,0,0,1,Hartk,123.17,4050CM,NO,NO,NO,29_19_DEG_0523.JPG,29_19_DEG_0524.JPG,29_19_DEG_0525.JPG,29,19
156309689,31429102,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0.25,0,0,1,LJKinsey,123.17,3040CM,NO,NO,NO,29_19_DEG_0526.JPG,29_19_DEG_0527.JPG,29_19_DEG_0528.JPG,29,19
154687425,31429103,Pine ,DEG,DEERWHITETAILED,0,0,0,0.25,0,0,0.25,0.5,MWillis875,123.17,2030CM,NO,NO,NO,29_19_DEG_0529.JPG,29_19_DEG_0530.JPG,29_19_DEG_0531.JPG,29,19
153665368,31429104,Pine ,DEG,DEERWHITETAILED,0,0,0,0.4,0,0,0,1,barthelmess,123.17,3040CM,NO,NO,NO,29_19_DEG_0532.JPG,29_19_DEG_0533.JPG,29_19_DEG_0534.JPG,29,19
156483896,31429105,Pine ,DEG,DEERWHITETAILED,0,0,0,0.333333333,0,0,0,1,kdmccr18,123.17,3040CM,NO,NO,NO,29_19_DEG_0535.JPG,29_19_DEG_0536.JPG,29_19_DEG_0537.JPG,29,19
156223496,31429106,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0.666666667,0.666666667,keandy16,123.17,3040CM,NO,NO,NO,29_19_DEG_0538.JPG,29_19_DEG_0539.JPG,29_19_DEG_0540.JPG,29,19
154692359,31429107,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,Hartk,123.17,NA,NA,NA,NA,31_06_WHIP_0007.JPG,31_06_WHIP_0008.JPG,31_06_WHIP_0009.JPG,31,6
154690387,31429108,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,not-logged-in-a171f677a40edce0c0ab,123.17,NA,NA,NA,NA,31_06_WHIP_0010.JPG,31_06_WHIP_0011.JPG,31_06_WHIP_0012.JPG,31,6
154692080,31429109,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,MWillis875,123.17,NA,NA,NA,NA,31_06_WHIP_0013.JPG,31_06_WHIP_0014.JPG,31_06_WHIP_0015.JPG,31,6
155771174,31429110,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,keandy16,123.17,NA,NA,NA,NA,31_06_WHIP_0016.JPG,31_06_WHIP_0017.JPG,31_06_WHIP_0018.JPG,31,6
154695922,31429111,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,Hartk,123.17,NA,NA,NA,NA,31_06_WHIP_0019.JPG,31_06_WHIP_0020.JPG,31_06_WHIP_0021.JPG,31,6
156701400,31429112,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,1,0,seauch15,123.17,NA,NA,NA,NA,31_06_WHIP_0022.JPG,31_06_WHIP_0023.JPG,31_06_WHIP_0024.JPG,31,6
156590984,31429113,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,LJKinsey,123.17,NA,NA,NA,NA,31_06_WHIP_0025.JPG,31_06_WHIP_0026.JPG,31_06_WHIP_0027.JPG,31,6
156326812,31429114,Pine ,WHIP,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,anvon15,123.17,NA,NA,NA,NA,31_06_WHIP_0028.JPG,31_06_WHIP_0029.JPG,31_06_WHIP_0030.JPG,31,6
156703675,31429115,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,1,0,seauch15,123.17,1020CM,NO,NO,NO,31_06_WHIP_0031.JPG,31_06_WHIP_0032.JPG,31_06_WHIP_0033.JPG,31,6
155713155,31429116,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,0.333333333,0.666666667,anvon15,123.17,1020CM,NO,NO,NA,31_06_WHIP_0034.JPG,31_06_WHIP_0035.JPG,31_06_WHIP_0036.JPG,31,6
155205888,31429117,Pine ,WHIP,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,31_06_WHIP_0037.JPG,31_06_WHIP_0038.JPG,31_06_WHIP_0039.JPG,31,6
155883055,31429118,Pine ,WHIP,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,31_06_WHIP_0040.JPG,31_06_WHIP_0041.JPG,31_06_WHIP_0042.JPG,31,6
155214881,31429119,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,keandy16,123.17,NA,NA,NA,NA,31_06_WHIP_0043.JPG,31_06_WHIP_0044.JPG,31_06_WHIP_0045.JPG,31,6
155974155,31429120,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,0.5,0.5,LJKinsey,123.17,1020CM,NO,NA,NO,31_06_WHIP_0046.JPG,31_06_WHIP_0047.JPG,31_06_WHIP_0048.JPG,31,6
154097068,31429121,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,31_06_WHIP_0049.JPG,31_06_WHIP_0050.JPG,31_06_WHIP_0051.JPG,31,6
155771259,31429122,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,keandy16,123.17,NA,NA,NA,NA,31_06_WHIP_0052.JPG,31_06_WHIP_0053.JPG,31_06_WHIP_0054.JPG,31,6
156404263,31429123,Pine ,WHIP,DOMESTICDOG,0,0,0,0,0,0,0,1,keandy16,123.17,2030CM,NO,NA,NO,31_06_WHIP_0055.JPG,31_06_WHIP_0056.JPG,31_06_WHIP_0057.JPG,31,6
156219415,31429124,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,LarissaV,123.17,NA,NA,NA,NA,31_06_WHIP_0058.JPG,31_06_WHIP_0059.JPG,31_06_WHIP_0060.JPG,31,6
154692661,31429125,Pine ,WHIP,HUMAN,0,0,0,0,0.2,0,0.2,0.6,Hartk,123.17,3040CM,NA,NA,NO,31_06_WHIP_0061.JPG,31_06_WHIP_0062.JPG,31_06_WHIP_0063.JPG,31,6
156309540,31429126,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,LJKinsey,123.17,NA,NA,NA,NA,31_06_WHIP_0064.JPG,31_06_WHIP_0065.JPG,31_06_WHIP_0066.JPG,31,6
155884769,31429127,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,31_06_WHIP_0067.JPG,31_06_WHIP_0068.JPG,NA,31,6
156207145,31429128,Pine ,WHIP,HUMAN,0,0,0,0,0.25,0.25,0.5,0.25,Donovan.Spaulding,123.17,NA,NA,NA,NO,31_06_WHIP_0073.JPG,31_06_WHIP_0074.JPG,31_06_WHIP_0075.JPG,31,6
154691579,31429129,Pine ,WHIP,HUMAN,0,0,0,0,0,1,0,0,abuckley2681,123.17,NA,NA,NA,NA,31_06_WHIP_0076.JPG,31_06_WHIP_0077.JPG,31_06_WHIP_0078.JPG,31,6
155212680,31429130,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.4,0,0,0.2,0.6,barthelmess,123.17,NA,NA,NA,NO,32_17_WHIP_0001.JPG,32_17_WHIP_0002.JPG,32_17_WHIP_0003.JPG,32,17
156321112,31429131,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.333333333,0,0,0,0.666666667,anvon15,123.17,010CM,NO,NO,NO,32_17_WHIP_0004.JPG,32_17_WHIP_0005.JPG,32_17_WHIP_0006.JPG,32,17
155775099,31429132,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0.25,0,0.5,0.75,keandy16,123.17,010CM,NO,NO,NO,32_17_WHIP_0007.JPG,32_17_WHIP_0008.JPG,32_17_WHIP_0009.JPG,32,17
155768692,31429133,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,0.833333333,0.166666667,keandy16,123.17,010CM,NO,NO,NO,32_17_WHIP_0010.JPG,32_17_WHIP_0011.JPG,32_17_WHIP_0012.JPG,32,17
155205257,31429134,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.75,0,0,0.25,0.5,barthelmess,123.17,010CM,NO,NO,NO,32_17_WHIP_0013.JPG,32_17_WHIP_0014.JPG,32_17_WHIP_0015.JPG,32,17
155933419,31429135,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.333333333,0,0,0.666666667,0.333333333,barthelmess,123.17,010CM,NO,NA,NO,32_17_WHIP_0016.JPG,32_17_WHIP_0017.JPG,32_17_WHIP_0018.JPG,32,17
153693813,31429136,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.5,0,0,0.5,0.25,keandy16,123.17,010CM,NO,NO,NO,32_17_WHIP_0019.JPG,32_17_WHIP_0020.JPG,32_17_WHIP_0021.JPG,32,17
154690831,31429137,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.166666667,0,0,0.5,0.333333333,not-logged-in-d0b06505b62640b2f255,123.17,010CM,NO,NO,NO,32_17_WHIP_0022.JPG,32_17_WHIP_0023.JPG,32_17_WHIP_0024.JPG,32,17
154692340,31429138,Pine ,WHIP,SQUIRRELGRAY,0,0,0,0,0,0,0,1,abuckley2681,123.17,010CM,NO,NA,NO,32_17_WHIP_0025.JPG,32_17_WHIP_0026.JPG,32_17_WHIP_0027.JPG,32,17
155775324,31429139,Pine ,WHIP,FISHER,0,0,0,0,0,0,0,1,keandy16,123.17,010CM,NA,NA,NO,32_17_WHIP_0028.JPG,32_17_WHIP_0029.JPG,32_17_WHIP_0030.JPG,32,17
154689840,31429140,Pine ,WHIP,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,HMonnat,123.17,NA,NA,NA,NA,32_17_WHIP_0031.JPG,32_17_WHIP_0032.JPG,32_17_WHIP_0033.JPG,32,17
156479556,31429141,Pine ,WHIP,DEERWHITETAILED,0,0,0,1,0,0,0.5,1,kdmccr18,123.17,010CM,NO,NO,NO,32_17_WHIP_0034.JPG,32_17_WHIP_0035.JPG,32_17_WHIP_0036.JPG,32,17
154693520,31429142,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.2,0,0,0,1,not-logged-in-42881cd7c1c2c2f4d1fc,123.17,010CM,NO,NO,NA,32_17_WHIP_0037.JPG,32_17_WHIP_0038.JPG,32_17_WHIP_0039.JPG,32,17
155771354,31429143,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0.25,0,0.75,0.25,keandy16,123.17,010CM,NO,YES,NO,32_17_WHIP_0040.JPG,32_17_WHIP_0041.JPG,32_17_WHIP_0042.JPG,32,17
154693959,31429144,Pine ,WHIP,SQUIRRELGRAY,0,0.166666667,0,0.166666667,0,0,0,0.833333333,MWillis875,123.17,010CM,NO,NA,NO,32_17_WHIP_0043.JPG,32_17_WHIP_0044.JPG,32_17_WHIP_0045.JPG,32,17
156207052,31429145,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,0,1,Donovan.Spaulding,123.17,010CM,NO,NO,NO,32_17_WHIP_0046.JPG,32_17_WHIP_0047.JPG,32_17_WHIP_0048.JPG,32,17
156490945,31429146,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0.333333333,0,1,0,kdmccr18,123.17,010CM,NO,NO,NO,32_17_WHIP_0049.JPG,32_17_WHIP_0050.JPG,32_17_WHIP_0051.JPG,32,17
155206424,31429147,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,0,1,barthelmess,123.17,010CM,NO,NO,NO,32_17_WHIP_0052.JPG,32_17_WHIP_0053.JPG,32_17_WHIP_0054.JPG,32,17
156489571,31429148,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.666666667,0,0,1,1,kdmccr18,123.17,010CM,NO,NO,NO,32_17_WHIP_0055.JPG,32_17_WHIP_0056.JPG,32_17_WHIP_0057.JPG,32,17
156327466,31429149,Pine ,WHIP,DEERWHITETAILED,0,0,0,0.666666667,0,0,0.333333333,0.333333333,anvon15,123.17,010CM,NO,NO,NO,32_17_WHIP_0058.JPG,32_17_WHIP_0059.JPG,32_17_WHIP_0060.JPG,32,17
156511036,31429150,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,0,1,micheleroberge,123.17,NA,NA,NA,NA,32_17_WHIP_0061.JPG,32_17_WHIP_0062.JPG,32_17_WHIP_0063.JPG,32,17
155711462,31429151,Pine ,WHIP,DEERWHITETAILED,0,0,0,0,0,0,0,1,anvon15,123.17,2030CM,NO,NO,NO,32_17_WHIP_0064.JPG,32_17_WHIP_0065.JPG,32_17_WHIP_0066.JPG,32,17
156491151,31429152,Pine ,WHIP,FOXRED,0,0,0,0,0,0,0.5,0.5,brigidbarstow,123.17,3040CM,NO,NA,NO,32_17_WHIP_0067.JPG,32_17_WHIP_0068.JPG,32_17_WHIP_0069.JPG,32,17
154692629,31429153,Pine ,WHIP,COYOTE,0,0,0,0,0,0,0.5,0.5,not-logged-in-42881cd7c1c2c2f4d1fc,123.17,3040CM,NO,NA,NO,32_17_WHIP_0070.JPG,32_17_WHIP_0071.JPG,32_17_WHIP_0072.JPG,32,17
156587837,31429154,Pine ,WHIP,HUMAN,0,0,0,0,0,0,0,1,LJKinsey,123.17,1020CM,NA,NA,NO,32_17_WHIP_0073.JPG,32_17_WHIP_0074.JPG,32_17_WHIP_0075.JPG,32,17
154692546,31429155,Pine ,WF,HUMAN,0,0,0,0,0,0.333333333,0.333333333,0.333333333,Hartk,123.17,NA,NA,NA,NO,33_01_WF_0001.JPG,33_01_WF_0002.JPG,33_01_WF_0003.JPG,33,1
155205723,31429156,Pine ,WF,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,33_01_WF_0004.JPG,33_01_WF_0005.JPG,33_01_WF_0006.JPG,33,1
156588302,31429157,Pine ,WF,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,LJKinsey,123.17,NA,NA,NA,NA,33_01_WF_0007.JPG,33_01_WF_0008.JPG,33_01_WF_0009.JPG,33,1
156222176,31429158,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0.333333333,1,LarissaV,123.17,2030CM,NO,NO,YES,33_01_WF_0010.JPG,33_01_WF_0011.JPG,33_01_WF_0012.JPG,33,1
155219003,31429159,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,not-logged-in-7c1b6498a0e76856e726,123.17,NA,NA,NA,NA,33_01_WF_0013.JPG,33_01_WF_0014.JPG,33_01_WF_0015.JPG,33,1
153693411,31429160,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,2030CM,NO,NO,NO,33_01_WF_0016.JPG,33_01_WF_0017.JPG,33_01_WF_0018.JPG,33,1
155207223,31429161,Pine ,WF,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,33_01_WF_0019.JPG,33_01_WF_0020.JPG,33_01_WF_0021.JPG,33,1
154693572,31429162,Pine ,WF,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,abuckley2681,123.17,NA,NA,NA,NA,33_01_WF_0022.JPG,33_01_WF_0023.JPG,33_01_WF_0024.JPG,33,1
155210473,31429163,Pine ,WF,DEERWHITETAILED,0,0,0,0.4,0,0,0,0.8,keandy16,123.17,010CM,NO,NO,NO,33_01_WF_0025.JPG,33_01_WF_0026.JPG,33_01_WF_0027.JPG,33,1
156170699,31429164,Pine ,WF,DEERWHITETAILED,0,0,0,0.666666667,0,0,0.666666667,0,keandy16,123.17,1020CM,NO,NO,NO,33_01_WF_0028.JPG,33_01_WF_0029.JPG,33_01_WF_0030.JPG,33,1
155205499,31429165,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,1,0,barthelmess,123.17,2030CM,NO,NO,NO,33_01_WF_0031.JPG,33_01_WF_0032.JPG,NA,33,1
156536803,31429166,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0.25,0.75,not-logged-in-cb31cb7d0240d9126e0e,123.17,2030CM,NO,NO,YES,33_01_WF_0037.JPG,33_01_WF_0038.JPG,33_01_WF_0039.JPG,33,1
156204749,31429167,Pine ,WF,DEERWHITETAILED,0,0,0,0.6,0,0,0,1,Donovan.Spaulding,123.17,1020CM,NO,YES,NO,33_01_WF_0040.JPG,33_01_WF_0041.JPG,33_01_WF_0042.JPG,33,1
154694290,31429168,Pine ,WF,DEERWHITETAILED,0,0,0,0.428571429,0,0,0,0.857142857,Hartk,123.17,1020CM,NO,NO,NO,33_01_WF_0043.JPG,33_01_WF_0044.JPG,33_01_WF_0045.JPG,33,1
155211767,31429169,Pine ,WF,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,33_01_WF_0046.JPG,33_01_WF_0047.JPG,33_01_WF_0048.JPG,33,1
154692088,31429170,Pine ,WF,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,abuckley2681,123.17,NA,NA,NA,NA,33_01_WF_0049.JPG,33_01_WF_0050.JPG,33_01_WF_0051.JPG,33,1
156714144,31429171,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,seauch15,123.17,1020CM,NO,NO,NO,33_01_WF_0052.JPG,33_01_WF_0053.JPG,33_01_WF_0054.JPG,33,1
156221262,31429172,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,1020CM,NO,NO,YES,33_01_WF_0055.JPG,33_01_WF_0056.JPG,33_01_WF_0057.JPG,33,1
155868981,31429173,Pine ,WF,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,Donovan.Spaulding,123.17,2030CM,NO,NA,NO,33_01_WF_0058.JPG,33_01_WF_0059.JPG,33_01_WF_0060.JPG,33,1
154688986,31429174,Pine ,WF,COYOTE,0,0,0,0,0,0,0,1,MWillis875,123.17,010CM,NO,NA,NO,33_01_WF_0061.JPG,33_01_WF_0062.JPG,33_01_WF_0063.JPG,33,1
154694585,31429175,Pine ,WF,DEERWHITETAILED,0,0,0,0,0.166666667,0,0,1,abuckley2681,123.17,2030CM,NO,NO,NO,33_01_WF_0064.JPG,33_01_WF_0065.JPG,33_01_WF_0066.JPG,33,1
155933036,31429176,Pine ,WF,COYOTE,0,0,0,0,0,0,0,1,barthelmess,123.17,NA,NO,NA,NO,33_01_WF_0067.JPG,33_01_WF_0068.JPG,33_01_WF_0069.JPG,33,1
155972326,31429177,Pine ,WF,FISHER,0,0,0,0,0,0,0,1,LJKinsey,123.17,2030CM,NO,NA,NO,33_01_WF_0070.JPG,33_01_WF_0071.JPG,33_01_WF_0072.JPG,33,1
156437234,31429178,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,brigidbarstow,123.17,NA,NO,NO,NO,33_01_WF_0073.JPG,33_01_WF_0074.JPG,33_01_WF_0075.JPG,33,1
153697944,31429179,Pine ,WF,DEERWHITETAILED,0,0,0,0.6,0,0,0.6,0.6,keandy16,123.17,1020CM,NO,NO,NO,33_01_WF_0079.JPG,33_01_WF_0080.JPG,33_01_WF_0081.JPG,33,1
155637526,31429180,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,pilcher,123.17,NA,NO,NO,NO,33_01_WF_0082.JPG,33_01_WF_0083.JPG,33_01_WF_0084.JPG,33,1
156218060,31429181,Pine ,WF,DEERWHITETAILED,0,0,0,0.5,0,0,0,0.5,LarissaV,123.17,NA,NA,NA,NA,33_01_WF_0085.JPG,33_01_WF_0086.JPG,33_01_WF_0087.JPG,33,1
153725618,31429182,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,micheleroberge,123.17,1020CM,NO,NO,NO,33_01_WF_0088.JPG,33_01_WF_0089.JPG,33_01_WF_0090.JPG,33,1
154693454,31429183,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,abuckley2681,123.17,NA,NO,NO,NO,33_01_WF_0091.JPG,33_01_WF_0092.JPG,33_01_WF_0093.JPG,33,1
156000267,31429184,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,LJKinsey,123.17,1020CM,NO,NO,NO,33_01_WF_0094.JPG,33_01_WF_0095.JPG,33_01_WF_0096.JPG,33,1
156650724,31429185,Pine ,WF,DEERWHITETAILED,0,0,0,1,0,0,0,0,meghankelly898,123.17,1020CM,NO,NO,NO,33_01_WF_0097.JPG,33_01_WF_0098.JPG,33_01_WF_0099.JPG,33,1
155867923,31429186,Pine ,WF,DEERWHITETAILED,0,0,0,0.5,0,0,0,1,BMAC965,123.17,NA,NO,NO,NO,33_01_WF_0100.JPG,33_01_WF_0101.JPG,33_01_WF_0102.JPG,33,1
155941492,31429187,Pine ,WF,DEERWHITETAILED,0,0,0,0.333333333,0,0,0,1,anvon15,123.17,NA,NO,NO,NO,33_01_WF_0103.JPG,33_01_WF_0104.JPG,33_01_WF_0105.JPG,33,1
155974305,31429188,Pine ,WF,DEERWHITETAILED,0,0,0,0.6,0,0,0.2,0.6,LJKinsey,123.17,010CM,NO,NO,NO,33_01_WF_0106.JPG,33_01_WF_0107.JPG,33_01_WF_0108.JPG,33,1
154310488,31429189,Pine ,WF,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,keandy16,123.17,NA,NA,NA,NA,33_01_WF_0109.JPG,33_01_WF_0110.JPG,33_01_WF_0111.JPG,33,1
155769293,31429190,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,010CM,NO,NO,NO,33_01_WF_0112.JPG,33_01_WF_0113.JPG,33_01_WF_0114.JPG,33,1
155933630,31429191,Pine ,WF,DEERWHITETAILED,0,0,0,0.25,0,0,0,1,barthelmess,123.17,010CM,NA,NA,NO,33_01_WF_0115.JPG,33_01_WF_0116.JPG,33_01_WF_0117.JPG,33,1
155211250,31429193,Pine ,WF,DEERWHITETAILED,0,0,0,0.75,0,0,0.5,0.25,keandy16,123.17,010CM,NO,NO,NO,33_01_WF_0121.JPG,33_01_WF_0122.JPG,33_01_WF_0123.JPG,33,1
156719938,31429194,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,seauch15,123.17,NA,NO,NO,NO,33_01_WF_0124.JPG,33_01_WF_0125.JPG,33_01_WF_0126.JPG,33,1
156035430,31429195,Pine ,WF,FISHER,0,0,0,0.25,0,0,0.25,0.75,keandy16,123.17,010CM,NO,NA,NO,33_01_WF_0127.JPG,33_01_WF_0128.JPG,33_01_WF_0129.JPG,33,1
155951986,31429196,Pine ,WF,DEERWHITETAILED,0,0,0,0.333333333,0,0,0,1,anvon15,123.17,010CM,NO,NO,NO,33_01_WF_0130.JPG,33_01_WF_0131.JPG,33_01_WF_0132.JPG,33,1
155898490,31429197,Pine ,WF,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,LJKinsey,123.17,NA,NA,NA,NA,33_01_WF_0133.JPG,33_01_WF_0134.JPG,33_01_WF_0135.JPG,33,1
156531138,31429198,Pine ,WF,DEERWHITETAILED,0,0,0,0.5,0,0,0,0.5,LJKinsey,123.17,1020CM,NO,NO,NO,33_01_WF_0136.JPG,33_01_WF_0137.JPG,33_01_WF_0138.JPG,33,1
154695042,31429199,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,abuckley2681,123.17,010CM,NO,NO,NO,33_01_WF_0139.JPG,33_01_WF_0140.JPG,NA,33,1
154695379,31429200,Pine ,WF,DEERWHITETAILED,0,0,0,0.5,0,0,0,1,not-logged-in-a171f677a40edce0c0ab,123.17,010CM,NO,NO,NO,33_01_WF_0145.JPG,33_01_WF_0146.JPG,33_01_WF_0147.JPG,33,1
156207429,31429201,Pine ,WF,DEERWHITETAILED,0,0,0,0.666666667,0,0,1,0,Donovan.Spaulding,123.17,010CM,NO,NO,NO,33_01_WF_0148.JPG,33_01_WF_0149.JPG,NA,33,1
153728716,31429202,Pine ,WF,DEERWHITETAILED,0,0,0,1,0,0,0.25,0,micheleroberge,123.17,010CM,NO,NO,NO,33_01_WF_0154.JPG,33_01_WF_0155.JPG,33_01_WF_0156.JPG,33,1
156719465,31429203,Pine ,WF,DEERWHITETAILED,0,0,0,0.333333333,0,0,0.333333333,0.333333333,seauch15,123.17,010CM,NO,NO,NO,33_01_WF_0157.JPG,33_01_WF_0158.JPG,33_01_WF_0159.JPG,33,1
156309804,31429204,Pine ,WF,DEERWHITETAILED,0,0,0,1,0,0,0.333333333,0.333333333,LJKinsey,123.17,010CM,NO,NO,NO,33_01_WF_0160.JPG,33_01_WF_0161.JPG,33_01_WF_0162.JPG,33,1
155219957,31429205,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,not-logged-in-7c1b6498a0e76856e726,123.17,NA,NA,NA,NA,33_01_WF_0163.JPG,33_01_WF_0164.JPG,33_01_WF_0165.JPG,33,1
155213161,31429206,Pine ,WF,DEERWHITETAILED,0,0,0,0.8,0,0,0,1,barthelmess,123.17,010CM,NO,NO,NO,33_01_WF_0166.JPG,33_01_WF_0167.JPG,33_01_WF_0168.JPG,33,1
155213218,31429207,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,1020CM,NO,NO,NO,33_01_WF_0169.JPG,33_01_WF_0170.JPG,33_01_WF_0171.JPG,33,1
155219397,31429208,Pine ,WF,DEERWHITETAILED,0,0,0,0,0,0,0,1,not-logged-in-7c1b6498a0e76856e726,123.17,NA,NA,NA,NA,33_01_WF_0172.JPG,33_01_WF_0173.JPG,33_01_WF_0174.JPG,33,1
154692277,31429209,Pine ,WF,DEERWHITETAILED,0,0,0,0.4,0,0,0,1,MWillis875,123.17,4050CM,NO,NO,NO,33_01_WF_0175.JPG,33_01_WF_0176.JPG,33_01_WF_0177.JPG,33,1
